text,joy,trust,fear,surprise,sadness,disgust,anger,anticipation,love,worried,disappointed,proud,embarrassed,jealous,calm,excited
Cách tiếp cận của IUH rất hay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hiện nay chưa có thương hiệu nào của VN trên thế giới,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Các sinh viên có tinh thần kinh doanh là rất tốt,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hoan hô tinh thần khởi nghiệp của các bạn,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Sinh viên biết sáng tạo là tốt,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Có 1 vài dự án thật sự ấn tượng,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bán đồ ăn dạo thì dễ chứ để lấy mấy cái chứng nhận an toàn thực phẩm là rất khó,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nhiều khi chưa đạt được shop yêu thích thì đã ngủm rồi,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Giảm giá không phải chiến lược lâu dài,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bán giá rẻ mà còn khuyến mãi ưu đãi thì chắc chết sớm,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Hi vọng sau cuộc thi này thì các bạn tiếp tục phát triển dự án của mình,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Thuyết trình không quá hay nhưng dự án rất tốt,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
IUH cho trải nghiệm thật chứ không phải chỉ là lí thuyết,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chatgpt vẫn chưa phải là đối thủ của con người,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cái này làm shark tank phiên bản mini nữa thì tuyệt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Đầu óc mấy bạn giỏi thật,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Các câu hỏi của Tom rất sắc bén,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Giờ nhiều trang web gia sư đang phải cạnh tranh với chatgpt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Các bạn thật can đảm,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tưởng mấy bạn đưa dự án thôi ai dè làm thiệt,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ý tưởng cũng không có gì mới,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Những ai đi làm rồi đều biết là dự án của các bạn đều rất sơ sài,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dự án nào mà được rót vốn thì hay phết,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Mấy bạn này thuyết trình để lấy kinh nghiệm thôi chứ đi làm thật sẽ khác,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Có 1 sự thật là quảng cáo tốn tiền nhưng niềm tin khách hàng rất thấp,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Người ta tin tưởng truyền miệng hơn là các quảng cáo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Giờ lên fb đâu đâu cũng là quảng cáo riết người dùng không xài nó nữa,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Nhu cầu của thị trường rất lớn nhưng lại cũng có rất nhiều đối thủ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Trường mình hồi trước cũng tổ chức nhưng mình không tham gia vì chẳng đâu tới đâu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mấy bạn này chỉ mới đưa ra ý tưởng thôi chứ để thành dự án thì hơi khó,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Đây là những cái đầu khởi nghiệp của tương lai,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Mấy hội thi này tham gia cho vui thôi chứ đi làm chả bao giờ làm mấy này,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Chỉ những người đã đi làm mới hiểu câu hỏi của Tom thiết thực thế nào,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hợp tác với trường nên trường mời gì là Tom phải đi cái đấy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IUH tạo môi trường giao lưu học hỏi cho sinh viên trong khoa,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Việc này thúc đẩy sự phát triển của nền kinh tế,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Đây là cơ sở tạo nên nguồn nhân lực dồi dào chất lượng cao,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Mediastep và IUH mở ra định hướng hợp tác lâu dài cho nhau,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Tom đúng là người làm doanh nhân có khác,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hay quá cảm ơn thầy chia sẻ video!,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Thầy hỏi hay quá để cho học viên nói ra suy nghĩ và bài học chiêm nghiệm.,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Vãi nhái rửa xe 15k nhưng 1 lượt khách để lại tiệm 1-2tr.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chỉ cần vài câu hỏi mà có thể khiến bạn kia thay đổi được cục diện.,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Đang tính khởi nghiệp xe cá viên chiên mà nghe thầy hỏi áp lực quá.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Cảm ơn những kiến thức chia sẻ của thầy thật sự giá trị và ý nghĩa.,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Thầy hỏi quá khó quay như chong chóng...,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Thầy hướng dẫn rất chi là có tâm tận tình luôn!,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
Tưởng gì té ra cuối cùng cũng chỉ là dụ đi học.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Bài học đắt giá ngàn vàng cho những người muốn khởi nghiệp.,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Thực sự những câu nói của thầy như những cái tát giúp em tỉnh ra.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mở doanh nghiệp làm chủ 3 tháng thôi là hói mẹ đầu.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Tư duy chậm thế này làm ông chủ sao nổi.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Nếu theo cách thầy nêu chắc chắn cửa hàng đó sẽ ngỏm.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Thầy hỏi hay quá để cho học viên nói ra suy nghĩ và bài học chiêm nghiệm cho bản thân.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Cảm ơn những kiến thức chia sẻ của thầy thật sự giá trị và ý nghĩa với em lúc này.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Đang tính khởi nghiệp xe cá viên chiên mà nghe thầy hỏi áp lực quá.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Bài học quá hay! Cảm ơn thầy đã chia sẻ!,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Thầy hỏi quá khó quay như chong chóng...,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Thực sự những câu hỏi của thầy như những cái tát giúp e tỉnh ra và học được nhiều điều.,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5 lời khuyên của thầy: Kiến thức; đồng đội; góp máu; ăn ít nhưng nhiều chỗ; nương tựa chính mình.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Tưởng gì té ra cuối cùng cũng chỉ là dụ đi học.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Vãi nhái rửa xe 15k nhưng 1 lượt khách để lại tiệm 1-2tr. Ông cố ơi!,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Đi làm thuê thì chảnh choẹ ko chịu làm lính. Mở doanh nghiệp làm chủ 3 tháng thôi là hói mẹ đầu.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Thanh niên này cần tiếp tục làm thuê một thời gian nữa để nâng cao kiến thức quản trị.,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
Hay quá cảm ơn thầy chia sẻ video!,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Thầy hỏi hay quá để cho học viên nói ra suy nghĩ và bài học chiêm nghiệm.,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Chỉ cần vài câu hỏi mà có thể khiến bạn kia thay đổi được cục diện.,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Đang tính khởi nghiệp xe cá viên chiên mà nghe thầy hỏi áp lực quá.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Cảm ơn những kiến thức chia sẻ của thầy thật sự giá trị và ý nghĩa.,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Thầy hỏi quá khó quay như chong chóng...,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Thầy hướng dẫn rất chi là có tâm tận tình luôn!,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
Tưởng gì té ra cuối cùng cũng chỉ là dụ đi học.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Bài học đắt giá ngàn vàng cho những người muốn khởi nghiệp.,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
